Concierto;Recinto;Fecha
X The Future is Unknown;Club Hipico;28-09-2024
John Summit 2024;Club Hipico;01-12-2024
LA FERIA ON TOUR: ARTBAT;Espacio Riesco;31-10-2024
LA FERIA ON TOUR: MICHAEL BIBI;Espacio Riesco;23-11-2024
Jonas Brothers: THE TOUR;Estadio Bicentenario de La Florida;23-04-2024
FAITH IN THE FUTURE WORLD TOUR;Estadio Bicentenario de La Florida;24-05-2024
Circus Maximus World Tour ;Estadio Bicentenario de La Florida;07-09-2024
Gira Antes de que Amanezca;Estadio Bicentenario de La Florida;05-10-2024
El Primer Estadio;Estadio Bicentenario de La Florida;08-11-2024
Got Back Tour;Estadio Monumental David Arellano;11-10-2024
A.D.A Tour 2024;Estadio Monumental David Arellano;15-11-2024
Ferxxocalipsis Tour 2024;Estadio Monumental David Arellano;26-11-2024
Luis Miguel: Tour 2024;Estadio Nacional;01-03-2024
Luis Miguel: Tour 2024;Estadio Nacional;02-03-2024
Mañana sera bonito Tour;Estadio Nacional;19-04-2024
Mañana sera bonito Tour;Estadio Nacional;20-04-2024
Mañana sera bonito Tour;Estadio Nacional;21-04-2024
Ven Aqui;Estadio Nacional;27-04-2024
Ven Aqui;Estadio Nacional;28-04-2024
Cerrando Ciclos;Estadio Nacional;29-10-2024
Cerrando Ciclos;Estadio Nacional;30-10-2024
Journey y Deep Purple;Estadio Santa Laura ;17-09-2024
Halloween Live;Hiporomo Chile;31-10-2024
Año Nuevo Open Air;Hiporomo Chile;31-12-2024
Young Cister Listening Party;Movistar Arena;17-01-2024
La Ultima Función World Tour ;Movistar Arena;20-02-2024
Laura Pausini World Tour 2023/2024;Movistar Arena;25-02-2024
Sanz En vivo;Movistar Arena;27-02-2024
Mexico Lindo y Querido Latam Tour 2024;Movistar Arena;28-02-2024
Tour Victoria;Movistar Arena;29-02-2024
Martin Garrix En Chile ;Movistar Arena;02-03-2024
20 Años Sin Noticias;Movistar Arena;07-03-2024
Tour 30 Años;Movistar Arena;08-03-2024
Tour Auténtico ;Movistar Arena;09-03-2024
Placebo;Movistar Arena;20-03-2024
Placebo;Movistar Arena;21-03-2024
Tour SE+M;Movistar Arena;04-04-2024
Partyson;Movistar Arena;05-04-2024
